t ω_g β v_dc err_v i_f_ref_d τ_β v_w n_g m_m_ref
186.79999999999367 1.894336932598295 1.140334892321992e-11 5397.268770667314 2.731229332686022 1033.7940273279955 0.5 12.788118576815753 1.0 -1009652.1625019915
186.89999999999367 1.8969886624919539 9.330012755361752e-12 5405.513574069188 -5.513574069187506 1040.404611954422 0.5 11.981505186385128 1.0 -1014831.3107374334
186.99999999999366 1.8941032431409535 7.633646799841432e-12 5400.945225889966 -0.9452258899665325 1044.0741906387202 0.5 10.030400596727276 1.0 -1017674.4607341877
187.09999999999366 1.891313801663005 6.245711018052081e-12 5396.421963180733 3.578036819266902 1039.4335125377188 0.5 10.049233092751544 1.0 -1014580.9426574776
187.19999999999365 1.8930219530951828 5.110127196588066e-12 5398.430916574336 1.5690834256642647 1035.7055863795888 0.5 11.617587168604004 1.0 -1011594.8010908818
187.29999999999364 1.8978958405469397 4.181013160844782e-12 5402.915336130375 -2.9153361303753056 1039.1480036148062 0.5 12.828332131103263 1.0 -1013422.882093805
187.39999999999364 1.8986466559806658 3.4208289497820943e-12 5404.084066343899 -4.084066343899394 1046.1385556126395 0.5 11.314368671473868 1.0 -1018648.038178688
187.49999999999363 1.9003530048753488 2.7988600498217136e-12 5400.0767007198865 -0.07670071988652982 1047.978271056773 0.5 11.662418095426073 1.0 -1019454.1603425846
187.59999999999363 1.9036494879273311 2.2899764043995837e-12 5401.961558824585 -1.961558824585402 1050.7746285458459 0.5 12.263889467339064 1.0 -1021287.3883996434
187.69999999999362 1.90715696119556 1.873617058145114e-12 5403.288167975799 -3.288167975798859 1056.2393581653707 0.5 12.367555862113488 1.0 -1024833.6522521579
187.79999999999362 1.906505167398848 1.5329594112096389e-12 5402.373677548526 -2.3736775485259454 1060.9780530529822 0.5 10.870949305435623 1.0 -1028613.642387254
187.8999999999936 1.902930765605632 1.2542395182624318e-12 5398.12156518063 1.8784348193702358 1059.3377776730647 0.5 9.835127930419972 1.0 -1027910.6803984746
187.9999999999936 1.9030403537742375 1.0261959694874441e-12 5396.992913681693 3.0070863183069463 1054.3043366871573 0.5 11.116054124297037 1.0 -1024059.9470290899
188.0999999999936 1.9008455574289056 8.396148841260907e-13 5400.36008954244 -0.3600895424398254 1053.5366982534927 0.5 10.305474408176394 1.0 -1024177.8999127499
188.1999999999936 1.9027327837606192 6.869576324668014e-13 5398.414743874941 1.585256125058394 1051.4557503392798 0.5 11.74209072639481 1.0 -1021816.87202817
188.2999999999936 1.9072090056303703 5.620562447455648e-13 5402.846724833447 -2.8467248334471327 1054.7946370325824 0.5 12.74153821339867 1.0 -1023846.8707211947
188.39999999999358 1.907870819801469 4.598642002463712e-13 5403.75942044617 -3.7594204461700707 1061.2986717706176 0.5 11.338061531277281 1.0 -1028669.7828593653
188.49999999999358 1.9054580836152928 3.762525274743037e-13 5399.2997133571835 0.7002866428168772 1061.9059621600645 0.5 10.254418309395243 1.0 -1029383.8171961202
188.59999999999357 1.9010251381537164 3.0784297702443027e-13 5396.91447807783 3.085521922170664 1057.2615402351719 0.5 9.520555270704016 1.0 -1026781.8997797236
188.69999999999357 1.8971187011273698 2.51871526656352e-13 5395.843612016769 4.156387983230712 1050.0969282717992 0.5 9.688080907057131 1.0 -1022009.9516623584
188.79999999999356 1.8991022864809008 2.0607670362792438e-13 5397.750388707418 2.249611292581988 1045.1649174556615 0.5 11.753742966600608 1.0 -1017813.9887520839
188.89999999999355 1.8966501244422471 1.6860821205921086e-13 5401.983109349386 -1.9831093493858822 1047.005283340891 0.5 10.194079474415366 1.0 -1019943.5090494035
188.99999999999355 1.8952258682530434 1.379521735029907e-13 5397.226721429374 2.773278570625885 1043.938572199019 0.5 10.541403365239482 1.0 -1017311.2632178325
189.09999999999354 1.896830822594451 1.1286996013881057e-13 5399.441966947613 0.5580330523871712 1041.9764335142602 0.5 11.604485284605014 1.0 -1015783.9727314881
189.19999999999354 1.8912281026358269 9.234814920448138e-14 5400.662696572825 -0.6626965728244976 1042.6735669711577 0.5 9.044799815589528 1.0 -1017505.1155471399
189.29999999999353 1.8908587530505498 7.55575766218484e-14 5394.748056291541 5.251943708459217 1035.5545616328163 0.5 10.88060979600407 1.0 -1011503.1285972213
189.39999999999353 1.8932731551078859 6.181983541787596e-14 5401.089461734466 -1.0894617344653357 1034.862789084291 0.5 11.871515331759797 1.0 -1011108.0818237725
189.49999999999352 1.8955261459648924 5.0579865341898517e-14 5402.640151787352 -2.6401517873515785 1039.044694728083 0.5 11.827809217988703 1.0 -1013691.8602301934
189.5999999999935 1.8906897349850047 4.1383526188826056e-14 5400.593766827833 -0.593766827833075 1041.0007365463368 0.5 9.323040837163447 1.0 -1016105.8778463275
189.6999999999935 1.8919381181339168 3.385924869994859e-14 5395.607183491694 4.392816508305911 1035.063015221135 0.5 11.448774809820971 1.0 -1010927.3302008843
189.7999999999935 1.8913051215576524 2.7703021663594303e-14 5401.831889983812 -1.83188998381242 1035.781594008805 0.5 10.792306243787143 1.0 -1012262.7595574446
189.8999999999935 1.8892666553310165 2.2666108633849882e-14 5398.9060909004465 1.0939090995530287 1035.0169974406713 0.5 10.297979488251585 1.0 -1011585.5157683823
189.9999999999935 1.8872415661558473 1.8544997973149903e-14 5397.910093623357 2.089906376643252 1031.6085018977703 0.5 10.291880238028279 1.0 -1009406.0983706287
190.09999999999349 1.8866384150344244 1.517318015984992e-14 5398.5164889504695 1.4835110495302775 1028.6321145252853 0.5 10.776702866046067 1.0 -1007243.310168659
190.19999999999348 1.8873414474515713 1.2414420130786297e-14 5399.969097103639 0.030902896361245446 1027.9595636593115 0.5 11.231155594901054 1.0 -1006599.5951688435
190.29999999999347 1.885357875790835 1.0157252834279698e-14 5400.3464509179275 -0.34645091792736027 1028.4346101746141 0.5 10.296211469273308 1.0 -1007349.9286651579
190.39999999999347 1.8887845141001585 8.31047959168339e-15 5398.774502388759 1.225497611240615 1026.8547792295772 0.5 12.211017890063685 1.0 -1005233.6176412865
190.49999999999346 1.8867633945532492 6.79948330228641e-15 5402.938954751195 -2.9389547511945193 1030.4761554868442 0.5 10.290721058956347 1.0 -1008890.962831253
190.59999999999346 1.8864011892797492 5.563213610961608e-15 5397.602742963778 2.3972570362220953 1028.3445371373136 0.5 10.858136922034008 1.0 -1006732.9630669809
190.69999999999345 1.8885585917733438 4.551720227150407e-15 5400.391320167273 -0.39132016727302144 1027.8794702696432 0.5 11.74949912882312 1.0 -1006346.4715878596
190.79999999999345 1.8833208952790244 3.7241347313048785e-15 5401.023623160537 -1.0236231605364918 1029.4876750537628 0.5 9.140041587985174 1.0 -1008649.6252298269
190.89999999999344 1.8797868179897654 3.0470193256130827e-15 5394.426500113278 5.573499886721846 1022.0686299334393 0.5 9.730930570038387 1.0 -1003062.6397513489
190.99999999999343 1.8772288464049502 2.4930158118652494e-15 5397.394193538319 2.6058064616808965 1016.0338846769606 0.5 10.05633598417648 1.0 -999301.6504517111
191.09999999999343 1.8819865554759065 2.0397402097079312e-15 5399.340542606345 0.6594573936550701 1013.999847269548 0.5 12.664629171299532 1.0 -996583.8464939306
191.19999999999342 1.8873522216119656 1.6688783533973984e-15 5405.484499516333 -5.484499516332852 1021.4478971531512 0.5 12.943083476748349 1.0 -1001641.7961037566
191.29999999999342 1.8894571931570392 1.3654459255069623e-15 5404.188638520206 -4.188638520206413 1029.675116623047 0.5 11.736449617094562 1.0 -1007361.4299022004
191.3999999999934 1.886365278475184 1.1171830299602418e-15 5400.268045069804 -0.26804506980454246 1031.8287748589692 0.5 9.918618525779163 1.0 -1009609.7114937695
191.4999999999934 1.8838988803241024 9.140588426947432e-16 5396.511643382958 3.488356617041937 1027.0273314951544 0.5 10.122408533737277 1.0 -1006308.1569730354
191.5999999999934 1.8815699363717453 7.478663258411535e-16 5398.016283929044 1.9837160709557986 1022.7532123455518 0.5 10.157627673991579 1.0 -1003678.4075357957
191.6999999999934 1.883283966058871 6.118906302336711e-16 5398.768447475026 1.2315525249737695 1020.1768592237786 0.5 11.559951102703788 1.0 -1001198.374319515
191.7999999999934 1.8850278138573933 5.006377883730037e-16 5402.186399906885 -2.1863999068849016 1022.7353184219904 0.5 11.581088354386567 1.0 -1003023.302899121
191.89999999999338 1.8831924485063494 4.0961273594154845e-16 5400.869516666604 -0.8695166666035472 1024.887500965754 0.5 10.335655595732735 1.0 -1004881.6841297201
191.99999999999338 1.8844689713656955 3.351376930430851e-16 5398.313232063143 1.6867679368565982 1022.8795200093631 0.5 11.413829178103702 1.0 -1002925.8221058868
192.09999999999337 1.8826485365626893 2.7420356703525147e-16 5401.098631105562 -1.098631105561803 1023.7123016318725 0.5 10.337900418246702 1.0 -1004285.9503825352
192.19999999999337 1.8835860839675787 2.243483730288421e-16 5398.40387986286 1.5961201371398062 1021.9291879474007 0.5 11.29058022098506 1.0 -1002346.5668562786
192.29999999999336 1.8781107754369903 1.835577597508708e-16 5400.099062314054 -0.09906231405443454 1021.3920118097561 0.5 9.026637316914552 1.0 -1003345.1403005747
192.39999999999336 1.8762080588166528 1.5018362161434884e-16 5394.808958516265 5.191041483734872 1014.1198367803329 0.5 10.275829767237129 1.0 -997520.4639849844
192.49999999999335 1.8747482382261544 1.2287750859355815e-16 5399.033213549422 0.966786450577755 1010.5566330823651 0.5 10.419404957624092 1.0 -995500.3090951066
192.59999999999334 1.8750493513140098 1.005361433947294e-16 5399.184552644555 0.8154473554447876 1008.9977503034985 0.5 11.021975782802107 1.0 -993951.7745638293
192.69999999999334 1.8707092578455922 8.225684459568769e-17 5399.686100674018 0.3138993259815492 1008.2097164744819 0.5 9.401372810246169 1.0 -994271.0877572816
192.79999999999333 1.8752785213232306 6.730105466919902e-17 5397.066578344862 2.9334216551381624 1003.9434320481761 0.5 12.54431347801403 1.0 -989673.6244256676
192.89999999999333 1.8735460989329 5.5064499274799195e-17 5404.328711226912 -4.328711226911696 1008.7988153851161 0.5 10.320059204826324 1.0 -994514.1438012492
192.99999999999332 1.8760835286834896 4.5052772133926613e-17 5398.221682718812 1.778317281187746 1008.1285398961331 0.5 11.806321794998983 1.0 -992677.4857089873
193.09999999999332 1.8747539874664203 3.6861359018667226e-17 5402.157163428232 -2.157163428231483 1010.4139766392876 0.5 10.463861265407566 1.0 -995368.1641857713
193.1999999999933 1.8749205076966655 3.015929374254591e-17 5398.514337543385 1.4856624566147438 1009.2353155314876 0.5 10.975160663117215 1.0 -993957.8708238074
193.2999999999933 1.875792619153918 2.4675785789355745e-17 5400.49016583799 -0.4901658379900206 1009.296038315611 0.5 11.222468113271383 1.0 -994134.4501993344
193.3999999999933 1.8749474047328196 2.0189279282200155e-17 5400.599721974255 -0.5997219742544289 1010.3488768926431 0.5 10.62997225571596 1.0 -995059.5002804509
193.4999999999933 1.875015537269595 1.6518501230891034e-17 5399.120914982854 0.8790850171462139 1009.3645282205679 0.5 10.942032668576593 1.0 -994162.9735014541
193.5999999999933 1.873260102511594 1.3515137370729028e-17 5399.884323661672 0.1156763383274863 1008.8288082125945 0.5 10.310704260740838 1.0 -994235.2273426752
193.69999999999328 1.874523057735379 1.1057839666960113e-17 5398.730048630886 1.2699513691141522 1006.9903999660618 0.5 11.3501113628062 1.0 -992374.4448179423
193.79999999999328 1.8734526283394233 9.047323363876456e-18 5401.180047091684 -1.1800470916841699 1008.1146269377404 0.5 10.54519982586829 1.0 -993713.0170579952
193.89999999999327 1.870878802109819 7.402355479535282e-18 5398.415910410503 1.5840895894969924 1006.3829846730132 0.5 10.018272790056725 1.0 -992578.4394786994
193.99999999999326 1.8733472710407844 6.056472665074322e-18 5398.408978423857 1.5910215761429416 1003.469581286281 0.5 11.764699784171707 1.0 -989853.0227895988
194.09999999999326 1.8771377974844368 4.955295816878991e-18 5403.256859261088 -3.256859261088193 1007.3839028368697 0.5 12.266402049113994 1.0 -992466.8034106317
194.19999999999325 1.8753758056720917 4.05433294108281e-18 5402.506755882996 -2.506755882995704 1012.2968302027119 0.5 10.319571550435267 1.0 -996487.1766786075
194.29999999999325 1.8778946153839522 3.3171814972495723e-18 5398.248943538782 1.7510564612176434 1010.8924561432466 0.5 11.811113579822099 1.0 -994617.3318550698
194.39999999999324 1.881166863223102 2.714057588658741e-18 5403.058950595769 -3.058950595769089 1014.460069593129 0.5 12.10344950260598 1.0 -997290.8591388181
194.49999999999324 1.8843386154771349 2.2205925725389698e-18 5402.999063792506 -2.999063792505395 1019.9827455293753 0.5 12.087797844303019 1.0 -1000769.4633892288
194.59999999999323 1.8813819168031227 1.816848468440975e-18 5401.586352105502 -1.586352105501513 1023.489518694049 0.5 9.939982977314328 1.0 -1004147.0146276992
194.69999999999322 1.8854998632443374 1.4865123832698887e-18 5397.6498049163265 2.3501950836737007 1020.8507071138854 0.5 12.446193934776982 1.0 -1000998.2908919085
194.79999999999322 1.8867479188765397 1.2162374044935454e-18 5404.3051940480445 -4.3051940480441715 1025.9202428121023 0.5 11.417503914765955 1.0 -1005385.0328584606
194.8999999999932 1.886644956464103 9.951033309492643e-19 5400.387210512274 -0.38721051227392256 1028.2912247002669 0.5 10.948658862150854 1.0 -1006716.4482140649
194.9999999999932 1.8836583066070827 8.141754525948526e-19 5399.083460788863 0.9165392111372235 1027.1639982089787 0.5 9.941277695481231 1.0 -1006606.5754273065
195.0999999999932 1.8784372064252206 6.661435521230612e-19 5396.5198495355235 3.480150464476539 1021.8718535790089 0.5 9.12183254504401 1.0 -1003422.084618901
195.1999999999932 1.8756908978389863 5.45026542646141e-19 5395.540026859386 4.4599731406141725 1014.1121676269454 0.5 9.983546725115362 1.0 -997867.2485228755
195.2999999999932 1.8778914778886266 4.459308076195698e-19 5398.970691329367 1.0293086706329555 1010.7708430984031 0.5 11.698262583453026 1.0 -994951.5821499472
195.39999999999318 1.8797315531650902 3.6485247896146625e-19 5402.705380510829 -2.7053805108290274 1014.1462973618128 0.5 11.582585505567145 1.0 -997287.5266911193
195.49999999999318 1.8805592679773926 2.98515664604836e-19 5401.3233928426425 -1.3233928426421142 1017.1580392136871 0.5 11.234823411205065 1.0 -999242.8933435443
195.59999999999317 1.8816210282174093 2.4424008922213855e-19 5400.551712606195 -0.5517126061953058 1018.4965208410965 0.5 11.322153197495622 1.0 -1000123.0937542386
195.69999999999317 1.8848851053730054 1.9983280027265881e-19 5401.376766397451 -1.3767663974516997 1020.6703108401329 0.5 12.12513357832916 1.0 -1001252.7478151071
195.79999999999316 1.8822887458962916 1.6349956385944811e-19 5402.166815728751 -2.1668157287513927 1024.3071031544628 0.5 10.069233963502347 1.0 -1004729.5381372412
195.89999999999316 1.878110754093507 1.3377237043045755e-19 5396.425195523977 3.574804476022891 1020.1889335167374 0.5 9.495820268092258 1.0 -1001963.4890039915
195.99999999999315 1.8784817261546636 1.0945012126128345e-19 5396.915502170149 3.084497829851345 1014.3271589766432 0.5 11.065414295933582 1.0 -997520.4413126674
196.09999999999314 1.8774481867020854 8.955009921377737e-20 5400.906288822745 -0.9062888227454952 1014.2962928480346 0.5 10.57924972396249 1.0 -997914.5488065529
196.19999999999314 1.8771944613191882 7.326826299309057e-20 5399.001775510972 0.9982244890275137 1013.2740610038389 0.5 10.84412110634472 1.0 -996816.7469927683
196.29999999999313 1.872786696897216 5.994676063071047e-20 5399.124459103141 0.8755408968587779 1011.6171766968172 0.5 9.387584348529444 1.0 -996547.3380977833
196.39999999999313 1.8707784570612414 4.9047349606944934e-20 5395.9300263949635 4.069973605036464 1005.5113545470527 0.5 10.211444227079907 1.0 -991872.9274148623
196.49999999999312 1.8726379232625352 4.012964967840949e-20 5399.377331093584 0.6226689064162902 1002.9083452493768 0.5 11.54628134123774 1.0 -989746.8436123753
196.59999999999312 1.873596184849944 3.283334973688049e-20 5402.135092677058 -2.1350926770584415 1005.6526792150316 0.5 11.239428446153502 1.0 -991715.3454760805
196.6999999999931 1.8696222522038253 2.6863649784720403e-20 5399.752763248476 0.24723675152405628 1006.209601927207 0.5 9.5255825666151 1.0 -992730.5613464703
196.7999999999931 1.8649827241162287 2.197934982386215e-20 5395.587514468847 4.412485531153293 999.8875814311658 0.5 9.266115422348955 1.0 -988523.8270866171
196.8999999999931 1.8635922156153624 1.7983104401341758e-20 5396.515189797771 3.484810202228491 993.1065899910169 0.5 10.384146620249238 1.0 -983623.8067220625
196.9999999999931 1.8600641399381708 1.4713449055643256e-20 5399.023755090401 0.9762449095991806 990.2535013876467 0.5 9.634138750859664 1.0 -982157.5975576951
